name,n,nnz,density,is_spd,final_state,iterations,escalations,rel_res,solve_time_s,setup_time_s,energy_j,converged
convdiff_upwind_484,484,2332,9.9549e-03,0,2,4,0,2.7422e-09,0.0053,0.0074,0.0011,1
heart1,3557,1387773,1.0969e-01,0,2,5000,0,1.5005e+00,43.2139,0.4738,423.7459,0
helmholtz_400,400,1920,1.2000e-02,1,0,37,0,4.1242e-09,0.0033,0.0000,0.0134,1
pde225,225,1065,2.1037e-02,1,0,27,0,8.8086e-09,0.0026,0.0000,0.0055,1
pde2961,2916,14364,1.6893e-03,1,0,101,0,6.8731e-09,0.0134,0.0000,0.2702,1
pde900,900,4380,5.4074e-03,1,0,55,0,9.5710e-09,0.0072,0.0000,0.0452,1
poisson2D,367,2417,1.7945e-02,0,2,11,0,2.2334e-09,0.0110,0.0055,0.0027,1
